"cnty_id","cnty_cd","cnty_name","stts_ind","crt_user","crt_dt","updt_user","updt_dt","city_cd"
77731,"411321","南召县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4113"
77732,"411322","方城县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4113"
77733,"411323","西峡县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4113"
77734,"411324","镇平县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4113"
77735,"411325","内乡县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4113"
77736,"411326","淅川县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4113"
77737,"411327","社旗县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4113"
77738,"411328","唐河县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4113"
77739,"411329","新野县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4113"
77740,"411330","桐柏县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4113"
77741,"411381","邓州市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4113"
77742,"411401","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4114"
77743,"411402","梁园区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4114"
77744,"411403","睢阳区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4114"
77745,"411421","民权县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4114"
77746,"411422","睢县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4114"
77747,"411423","宁陵县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4114"
77748,"411424","柘城县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4114"
77749,"411425","虞城县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4114"
77750,"411426","夏邑县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4114"
77751,"411481","永城市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4114"
77752,"411501","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4115"
77753,"411502","浉河区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4115"
77754,"411503","平桥区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4115"
77755,"411521","罗山县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4115"
77756,"411522","光山县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4115"
77757,"411523","新县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4115"
77758,"411524","商城县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4115"
77759,"411525","固始县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4115"
77760,"411526","潢川县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4115"
77761,"411527","淮滨县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4115"
77762,"411528","息县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4115"
77763,"411601","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4116"
77764,"411602","川汇区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4116"
77765,"411621","扶沟县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4116"
77766,"411622","西华县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4116"
77767,"411623","商水县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4116"
77768,"411624","沈丘县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4116"
77769,"411625","郸城县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4116"
77770,"411626","淮阳县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4116"
77771,"411627","太康县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4116"
77772,"411628","鹿邑县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4116"
77773,"411681","项城市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4116"
77774,"411701","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4117"
77775,"411702","驿城区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4117"
77776,"411721","西平县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4117"
77777,"411722","上蔡县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4117"
77778,"411723","平舆县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4117"
77779,"510822","青川县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5108"
77780,"510823","剑阁县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5108"
77781,"510824","苍溪县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5108"
77782,"510901","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5109"
77783,"510903","船山区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5109"
77784,"510904","安居区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5109"
77785,"510921","蓬溪县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5109"
77786,"510922","射洪县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5109"
77787,"510923","大英县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5109"
77788,"511001","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5110"
77789,"511002","市中区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5110"
77790,"511011","东兴区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5110"
77791,"511024","威远县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5110"
77792,"511025","资中县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5110"
77793,"511028","隆昌市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5110"
77794,"511101","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5111"
77795,"511102","市中区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5111"
77796,"511111","沙湾区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5111"
77797,"511112","五通桥区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5111"
77798,"511113","金口河区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5111"
77799,"511123","犍为县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5111"
77800,"511124","井研县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5111"
77801,"511126","夹江县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5111"
77802,"511129","沐川县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5111"
77803,"511132","峨边彝族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5111"
77804,"511133","马边彝族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5111"
77805,"511181","峨眉山市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5111"
77806,"511301","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5113"
77807,"511302","顺庆区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5113"
77808,"511303","高坪区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5113"
77809,"511304","嘉陵区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5113"
77810,"511321","南部县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5113"
77811,"511322","营山县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5113"
77812,"511323","蓬安县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5113"
77813,"511324","仪陇县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5113"
77814,"511325","西充县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5113"
77815,"511381","阆中市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5113"
77816,"511401","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5114"
77817,"511402","东坡区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5114"
77818,"511421","仁寿县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5114"
77819,"511422","彭山县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5114"
77820,"511423","洪雅县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5114"
77821,"511424","丹棱县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5114"
77822,"511425","青神县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5114"
77823,"511501","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5115"
77824,"511502","翠屏区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5115"
77825,"511521","宜宾县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5115"
77826,"511522","南溪县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5115"
77827,"511523","江安县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5115"
77828,"511524","长宁县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5115"
77829,"511525","高县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5115"
77830,"511526","珙县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5115"
77831,"511527","筠连县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5115"
77832,"511528","兴文县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5115"
77833,"511529","屏山县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5115"
77834,"511601","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5116"
77835,"511602","广安区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5116"
77836,"511621","岳池县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5116"
77837,"511622","武胜县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5116"
77838,"511623","邻水县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5116"
77839,"511681","华蓥市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5116"
77840,"511701","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5117"
77841,"511702","通川区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5117"
77842,"511721","达县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5117"
77843,"511722","宣汉县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5117"
77844,"511723","开江县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5117"
77845,"511724","大竹县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5117"
77846,"511725","渠县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5117"
77847,"511781","万源市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5117"
77848,"511801","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5118"
77849,"511802","雨城区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5118"
77850,"511821","名山县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5118"
77851,"511822","荥经县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5118"
77852,"511823","汉源县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5118"
77853,"511824","石棉县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5118"
77854,"511825","天全县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5118"
77855,"511826","芦山县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5118"
77856,"511827","宝兴县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5118"
77857,"511901","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5119"
77858,"511902","巴州区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5119"
77859,"511921","通江县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5119"
77860,"511922","南江县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5119"
77861,"511923","平昌县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5119"
77862,"512001","市辖区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5120"
77863,"512002","雁江区",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5120"
77864,"512021","安岳县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5120"
77865,"512022","乐至县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5120"
77866,"512081","简阳市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5101"
77867,"513221","汶川县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5132"
77868,"513222","理县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5132"
77869,"513223","茂县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5132"
77870,"513224","松潘县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5132"
77871,"513225","九寨沟县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5132"
77872,"513226","金川县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5132"
77873,"513227","小金县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5132"
77874,"513228","黑水县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5132"
77875,"513229","马尔康县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5132"
77876,"513230","壤塘县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","5132"
77877,"150603","康巴什区",1,NULL,"2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","1506"
77878,"320812","清江浦区",1,NULL,"2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","3208"
77879,"360783","蓉江新区",1,NULL,"2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","3607"
77880,"440309","龙华区",1,NULL,"2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4403"
77881,"440310","坪山区",1,NULL,"2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","4403"
77882,"652323","呼图壁县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6523"
77883,"652324","玛纳斯县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6523"
77884,"652325","奇台县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6523"
77885,"652327","吉木萨尔县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6523"
77886,"652328","木垒哈萨克自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6523"
77887,"652701","博乐市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6527"
77888,"652722","精河县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6527"
77889,"652723","温泉县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6527"
77890,"652801","库尔勒市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6528"
77891,"652822","轮台县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6528"
77892,"652823","尉犁县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6528"
77893,"652824","若羌县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6528"
77894,"652825","且末县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6528"
77895,"652826","焉耆回族自治县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6528"
77896,"652827","和静县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6528"
77897,"652828","和硕县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6528"
77898,"652829","博湖县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6528"
77899,"652901","阿克苏市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6529"
77900,"652922","温宿县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6529"
77901,"652923","库车县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6529"
77902,"652924","沙雅县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6529"
77903,"652925","新和县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6529"
77904,"652926","拜城县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6529"
77905,"652927","乌什县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6529"
77906,"652928","阿瓦提县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6529"
77907,"652929","柯坪县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6529"
77908,"653001","阿图什市",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6530"
77909,"653022","阿克陶县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6530"
77910,"653023","阿合奇县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6530"
77911,"653024","乌恰县",1,"CSO_PROCS","2020-09-06 19:00:18","Administrator","2020-09-06 19:00:18","6530"
